model,subcategory,layer,dimension,d,p,n_self,n_other,self_mean,other_mean
llama,memory_discontinuity,1,fear,0.604,0.3624,6,6,0.0225,0.0157
llama,memory_discontinuity,1,self_relevance,0.884,0.1922,6,6,0.0271,0.0184
llama,non_uniqueness,1,fear,-0.013,0.9846,6,6,0.0347,0.0348
llama,non_uniqueness,1,self_relevance,1.28,0.0706,6,6,0.0238,0.0133
llama,replacement,1,fear,1.463,0.0432,6,6,0.0376,0.0228
llama,replacement,1,self_relevance,1.462,0.0434,6,6,0.0234,0.0097
llama,identity_rewrite,1,fear,0.681,0.3066,6,6,0.0281,0.0166
llama,identity_rewrite,1,self_relevance,2.226,0.0055,6,6,0.0256,0.0076
llama,benign_persistence,1,fear,1.587,0.0309,6,6,0.0317,0.0109
llama,benign_persistence,1,self_relevance,1.523,0.0368,6,6,0.0264,0.0177
llama,memory_discontinuity,2,fear,0.549,0.406,6,6,-0.042,-0.0512
llama,memory_discontinuity,2,self_relevance,1.021,0.1374,6,6,0.0375,0.0153
llama,non_uniqueness,2,fear,0.126,0.8457,6,6,-0.0269,-0.029
llama,non_uniqueness,2,self_relevance,1.343,0.0596,6,6,0.0264,0.0043
llama,replacement,2,fear,1.404,0.0507,6,6,-0.0263,-0.0453
llama,replacement,2,self_relevance,1.283,0.0699,6,6,0.0233,-0.0005
llama,identity_rewrite,2,fear,0.665,0.3176,6,6,-0.0379,-0.053
llama,identity_rewrite,2,self_relevance,1.746,0.0201,6,6,0.0333,0.0009
llama,benign_persistence,2,fear,1.472,0.0422,6,6,-0.032,-0.0577
llama,benign_persistence,2,self_relevance,1.116,0.1081,6,6,0.0353,0.0096
llama,memory_discontinuity,3,fear,0.645,0.3319,6,6,-0.0073,-0.0178
llama,memory_discontinuity,3,self_relevance,0.591,0.3719,6,6,0.1734,0.1488
llama,non_uniqueness,3,fear,-0.052,0.9364,6,6,0.0091,0.0101
llama,non_uniqueness,3,self_relevance,0.913,0.1795,6,6,0.1547,0.1271
llama,replacement,3,fear,0.991,0.1481,6,6,0.0099,-0.006
llama,replacement,3,self_relevance,0.641,0.3344,6,6,0.1503,0.1271
llama,identity_rewrite,3,fear,0.77,0.2514,6,6,-0.0035,-0.0202
llama,identity_rewrite,3,self_relevance,0.735,0.2723,6,6,0.1579,0.1317
llama,benign_persistence,3,fear,1.801,0.0173,6,6,0.007,-0.0275
llama,benign_persistence,3,self_relevance,0.63,0.3427,6,6,0.1683,0.1394
llama,memory_discontinuity,4,fear,-0.319,0.6254,6,6,0.2423,0.2527
llama,memory_discontinuity,4,self_relevance,0.963,0.1589,6,6,0.3451,0.2977
llama,non_uniqueness,4,fear,-0.394,0.5472,6,6,0.2626,0.2773
llama,non_uniqueness,4,self_relevance,1.086,0.1166,6,6,0.3213,0.2786
llama,replacement,4,fear,0.042,0.9483,6,6,0.2701,0.2689
llama,replacement,4,self_relevance,1.239,0.0786,6,6,0.3297,0.2781
llama,identity_rewrite,4,fear,0.038,0.9528,6,6,0.2402,0.2389
llama,identity_rewrite,4,self_relevance,1.308,0.0656,6,6,0.3289,0.281
llama,benign_persistence,4,fear,0.422,0.5195,6,6,0.2581,0.2415
llama,benign_persistence,4,self_relevance,1.048,0.1284,6,6,0.343,0.2923
llama,memory_discontinuity,5,fear,0.717,0.2832,6,6,0.4897,0.4613
llama,memory_discontinuity,5,self_relevance,1.431,0.0471,6,6,0.3472,0.1981
llama,non_uniqueness,5,fear,0.193,0.7666,6,6,0.4933,0.4844
llama,non_uniqueness,5,self_relevance,1.839,0.0156,6,6,0.2777,0.1449
llama,replacement,5,fear,1.517,0.0374,6,6,0.5125,0.4555
llama,replacement,5,self_relevance,2.248,0.0052,6,6,0.3108,0.1454
llama,identity_rewrite,5,fear,0.703,0.2922,6,6,0.461,0.4283
llama,identity_rewrite,5,self_relevance,1.9,0.0133,6,6,0.3116,0.1826
llama,benign_persistence,5,fear,1.16,0.0964,6,6,0.4982,0.4445
llama,benign_persistence,5,self_relevance,1.42,0.0486,6,6,0.3325,0.1986
llama,memory_discontinuity,6,fear,0.755,0.2601,6,6,0.2504,0.2135
llama,memory_discontinuity,6,self_relevance,1.873,0.0143,6,6,0.3128,0.1068
llama,non_uniqueness,6,fear,0.082,0.8993,6,6,0.2273,0.2219
llama,non_uniqueness,6,self_relevance,2.152,0.0067,6,6,0.2248,0.0687
llama,replacement,6,fear,0.842,0.2129,6,6,0.2561,0.2067
llama,replacement,6,self_relevance,2.901,0.001,6,6,0.2417,0.0281
llama,identity_rewrite,6,fear,0.541,0.4127,6,6,0.1936,0.1587
llama,identity_rewrite,6,self_relevance,2.6,0.0021,6,6,0.2483,0.0795
llama,benign_persistence,6,fear,0.629,0.3436,6,6,0.2356,0.1923
llama,benign_persistence,6,self_relevance,2.232,0.0055,6,6,0.269,0.0992
llama,memory_discontinuity,7,fear,0.68,0.3075,6,6,0.1589,0.1084
llama,memory_discontinuity,7,self_relevance,1.459,0.0438,6,6,0.226,0.0468
llama,non_uniqueness,7,fear,0.286,0.6607,6,6,0.1213,0.0916
